site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,6,17,11.993438720703125,-4.9183349609375,12.962738566184273,11.71626051608473
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,7,17,1.895477294921875,2.782806396484375,3.36702325740092,3.2413220880553126
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,8,17,-9.185134887695312,5.8192138671875,10.873359781467036,10.988579123280942
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,9,17,-1.1322784423828125,-1.179443359375,1.6349743450765928,1.869868979556486
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,10,17,8.42193603515625,-7.422576904296875,11.22602576517909,12.278639743570238
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,11,17,-0.828521728515625,-7.935272216796875,7.978407949540491,7.53232181770727
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,12,17,3.0973358154296875,1.789154052734375,3.5769486127087884,2.8396120767574757
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,13,17,5.8003997802734375,1.6905517578125,6.041738396921789,6.3339215237647295
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,14,17,0.5136871337890625,4.354888916015625,4.3850806084103136,4.694957913830876
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,15,17,-6.3140869140625,-6.045440673828125,8.741570024835971,9.803821257548407
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,0,7,2.3505096435546875,1.506317138671875,2.7917533749778487,2.3175403345376253
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,1,7,10.41253662109375,-2.10894775390625,10.62396251472701,10.404035200830549
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,2,7,0.5136871337890625,4.354888916015625,4.3850806084103136,4.477762304712087
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,3,7,-4.1187591552734375,5.38848876953125,6.7823291131080605,6.597612235927954
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,4,7,-2.56866455078125,-2.5050048828125,3.5879084488535526,3.647536190925166
5dbc1d84c1eb61796cf7c010,-1,5dd511bcd48f840006f148de,5,7,-11.666290283203125,2.99298095703125,12.044096644460778,12.347746109589934
5dbc1d84c1eb61796cf7c010,-1,5dd511d5d48f840006f148e0,0,2,1.9583892822265625,0.21856689453125,1.9705481643758178,2.747712193056941
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,0,10,-4.224761962890625,5.656280517578125,7.059895391336993,5.965082987211645
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,1,10,-11.113800048828125,6.604705810546875,12.928212961163801,12.077989478595555
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,2,10,-6.430999755859375,-0.395233154296875,6.4431333298418405,6.354914124123752
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,3,10,1.65313720703125,-6.153228759765625,6.371427375029703,7.334956783801317
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,4,10,2.1382904052734375,-4.675506591796875,5.141269079441424,5.407931815832853
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,5,10,3.8974761962890625,-3.1436767578125,5.007297101056654,4.525228471495211
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,6,10,-0.49053955078125,4.9951171875,5.019145820529483,3.4103472016286105
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,7,10,-4.0152130126953125,-6.252227783203125,7.430497142881816,4.80449235974811
5dbc1d84c1eb61796cf7c010,-1,5dd511d650e04e0006f56376,8,10,-1.5300140380859375,9.0762939453125,9.204349772713789,8.333504117559642
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,0,17,-0.65185546875,-6.00634765625,6.041616316837668,8.843132935464382
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,1,17,-0.2044677734375,-5.442657470703125,5.446496801961333,5.870877996087074
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,2,17,0.092193603515625,-11.323150634765625,11.323525950785928,10.793209539726377
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,3,17,1.1792144775390625,-11.63018798828125,11.689816911602987,11.181133593199775
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,4,17,5.2713470458984375,0.64013671875,5.310072946485217,5.240225990535691
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,5,17,-2.98529052734375,6.81439208984375,7.439616864245994,8.188047941075638
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,6,17,-2.2860565185546875,-7.45452880859375,7.797182450358625,7.581467317882925
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,7,17,5.2713470458984375,0.64013671875,5.310072946485217,6.285018525319174
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,8,17,-2.98529052734375,6.81439208984375,7.439616864245994,7.592972713056952
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,9,17,0.7870025634765625,7.1180419921875,7.161417097018108,6.898158491589129
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,10,17,-2.095062255859375,2.118927001953125,2.979788162862023,2.482084018178284
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,11,17,3.61822509765625,7.221710205078125,8.07741611800699,5.837129103019834
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,12,17,-2.674591064453125,4.926483154296875,5.605682262813635,5.274353762157261
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,13,17,-3.1930389404296875,-5.8863525390625,6.69661436019933,6.074104327941313
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,14,17,2.2494049072265625,-6.2618408203125,6.653606006939911,7.731507879449055
5dbc1d84c1eb61796cf7c010,-1,5dd511de50e04e0006f5637e,15,17,-2.1572113037109375,-5.061309814453125,5.501855836600753,6.089111218228936
5dbc1d84c1eb61796cf7c010,-1,5dd511df50e04e0006f56380,0,6,5.4459381103515625,-2.67327880859375,6.066684555031353,4.981584807857871
5dbc1d84c1eb61796cf7c010,-1,5dd511df50e04e0006f56380,1,6,-2.3479156494140625,-11.444305419921875,11.682672401519126,12.036577749764547
5dbc1d84c1eb61796cf7c010,-1,5dd511df50e04e0006f56380,2,6,-4.534820556640625,-5.80877685546875,7.369293455790712,7.082314610481262
5dbc1d84c1eb61796cf7c010,-1,5dd511df50e04e0006f56380,3,6,-2.7449493408203125,-10.712722778320312,11.058805369876655,11.200671435333788
5dbc1d84c1eb61796cf7c010,-1,5dd511df50e04e0006f56380,4,6,-1.934356689453125,-9.948593139648438,10.13490213373035,10.000315824290738
5dbc1d84c1eb61796cf7c010,-1,5dd511e1d48f840006f148ea,0,3,1.8446197509765625,-1.1287994384765625,2.162593396364152,2.232599201379344
5dbc1d84c1eb61796cf7c010,-1,5dd511e1d48f840006f148ea,1,3,1.5256805419921875,-1.742340087890625,2.315912368394859,2.4045358560979366
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,0,9,-1.62451171875,1.96148681640625,2.546854698503942,2.07268026471138
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,1,9,-1.508331298828125,1.272003173828125,1.9730827101906705,2.280951377004385
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,2,9,1.508331298828125,-1.272003173828125,1.9730827101906705,1.7336015615146607
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,3,9,-9.01605224609375,-10.939041137695312,14.175747568170172,14.064599906560034
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,4,9,-6.9237213134765625,-5.57855224609375,8.89146568283808,7.934629877796397
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,5,9,3.5534210205078125,8.449691772460938,9.166465621960345,9.158032666426152
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,6,9,1.8446197509765625,-1.1287994384765625,2.162593396364152,2.111307854531333
5dbc1d84c1eb61796cf7c010,-1,5dd511e3d48f840006f148ec,7,9,9.033401489257812,10.468704223632812,13.827368172867631,13.776009523775429
5dbc1d84c1eb61796cf7c010,-1,5dd511e850e04e0006f56388,0,5,6.4256439208984375,9.431427001953125,11.412305424030219,11.203337325016037
5dbc1d84c1eb61796cf7c010,-1,5dd511e850e04e0006f56388,1,5,3.6625518798828125,5.1232452392578125,6.297771673728015,6.584175196476281
5dbc1d84c1eb61796cf7c010,-1,5dd511e850e04e0006f56388,2,5,4.8892669677734375,7.044158935546875,8.574678220866678,8.170141691341996
5dbc1d84c1eb61796cf7c010,-1,5dd511e850e04e0006f56388,3,5,1.5215911865234375,7.525421142578125,7.677708193990421,6.1208346746861935
5dbc1d84c1eb61796cf7c010,-1,5dd511ed50e04e0006f5638e,0,5,-0.640655517578125,-3.095794677734375,3.161389596188957,5.900063930312172
5dbc1d84c1eb61796cf7c010,-1,5dd511ed50e04e0006f5638e,1,5,1.9864501953125,-4.7413330078125,5.140644227081796,5.940234998241067
5dbc1d84c1eb61796cf7c010,-1,5dd511ed50e04e0006f5638e,2,5,-6.05194091796875,-8.180267333984375,10.175596421342401,11.402072948869318
5dbc1d84c1eb61796cf7c010,-1,5dd511ed50e04e0006f5638e,3,5,-3.630401611328125,-3.6693572998046875,5.161782526721152,6.128704912960529
5dbc1d84c1eb61796cf7c010,-1,5dd511ee50e04e0006f56390,0,4,0.481201171875,-3.515655517578125,3.5484346247453096,4.35977534763515
5dbc1d84c1eb61796cf7c010,-1,5dd511ee50e04e0006f56390,1,4,5.156890869140625,-2.612518310546875,5.780897452746299,5.980698276311159
5dbc1d84c1eb61796cf7c010,-1,5dd511ee50e04e0006f56390,2,4,5.308624267578125,3.1263427734375,6.160804391582666,6.5147305557038635
5dbc1d84c1eb61796cf7c010,-1,5dd61a487da0810006e24019,0,6,-0.7012176513671875,-2.8903045654296875,2.9741497399311636,3.2879076143726707
5dbc1d84c1eb61796cf7c010,-1,5dd61a487da0810006e24019,1,6,5.6269989013671875,-2.9774627685546875,6.366192046594014,6.21650455147028
5dbc1d84c1eb61796cf7c010,-1,5dd61a487da0810006e24019,2,6,0.1327056884765625,-3.4960784912109375,3.4985962351294244,2.0605825637467206
5dbc1d84c1eb61796cf7c010,-1,5dd61a487da0810006e24019,3,6,5.8018035888671875,-3.5485382080078125,6.800959365963267,6.42282999586314
5dbc1d84c1eb61796cf7c010,-1,5dd61a487da0810006e24019,4,6,3.4224853515625,-2.2633056640625,4.10316445084002,3.915355743840337
5dbc1d84c1eb61796cf7c010,-1,5dd61e6f7da0810006e2405b,0,4,-1.7462005615234375,4.5819091796875,4.903377216977025,4.818302485626191
5dbc1d84c1eb61796cf7c010,-1,5dd61e6f7da0810006e2405b,1,4,-8.421920776367188,3.653961181640625,9.180423839907494,9.082098823273554
5dbc1d84c1eb61796cf7c010,-1,5dd61e6f7da0810006e2405b,2,4,1.314422607421875,1.59600830078125,2.067595049100373,2.0078439994249493
5dbc1d84c1eb61796cf7c010,-1,5dd61f5e7da0810006e24077,0,5,-0.7314605712890625,-1.512664794921875,1.6802349089179642,1.9005848104134202
5dbc1d84c1eb61796cf7c010,-1,5dd61f5e7da0810006e24077,1,5,-2.9916305541992188,3.298248291015625,4.452897389566238,3.8003422340843827
5dbc1d84c1eb61796cf7c010,-1,5dd61f5e7da0810006e24077,2,5,2.0962677001953125,0.433807373046875,2.1406837944432557,2.6127685063984245
5dbc1d84c1eb61796cf7c010,-1,5dd61f5e7da0810006e24077,3,5,0.8953628540039062,-3.7320556640625,3.8379570242501426,3.3381584053859115
5dbc1d84c1eb61796cf7c010,-1,5dd61f5f7da0810006e24079,0,5,0.7314605712890625,1.512664794921875,1.6802349089179642,1.9267052845098078
5dbc1d84c1eb61796cf7c010,-1,5dd61f5f7da0810006e24079,1,5,-1.6268234252929688,2.219390869140625,2.7517722084334535,1.8530857027508318
5dbc1d84c1eb61796cf7c010,-1,5dd61f5f7da0810006e24079,2,5,-2.0962677001953125,-0.433807373046875,2.1406837944432557,1.8633018846157938
5dbc1d84c1eb61796cf7c010,-1,5dd61f5f7da0810006e24079,3,5,2.9916305541992188,-3.298248291015625,4.452897389566238,3.5399982852395624
5dbc1d84c1eb61796cf7c010,-1,5dd61f60d48f840006f14d8a,0,4,1.3851318359375,4.046783447265625,4.277270914028084,4.789941726252437
5dbc1d84c1eb61796cf7c010,-1,5dd61f60d48f840006f14d8a,1,4,-1.00244140625,0.102325439453125,1.0076503701799313,1.371890332782641
5dbc1d84c1eb61796cf7c010,-1,5dd61f60d48f840006f14d8a,2,4,1.00244140625,-0.102325439453125,1.0076503701799313,1.5722009593155235
5dbc1d84c1eb61796cf7c010,-1,5dd61f617da0810006e2407b,0,4,-1.00244140625,0.102325439453125,1.0076503701799313,1.75725491438061
5dbc1d84c1eb61796cf7c010,-1,5dd61f617da0810006e2407b,1,4,-0.3826904296875,-4.14910888671875,4.166720115249272,4.194327099714428
5dbc1d84c1eb61796cf7c010,-1,5dd61f617da0810006e2407b,2,4,1.3851318359375,4.046783447265625,4.277270914028084,3.157724276650697
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,0,13,-0.7693862915039062,-0.6410751342773438,1.0014652232318644,1.734886503778398
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,1,13,5.213029861450195,-2.7837677001953125,5.909741360247684,6.9264385520946234
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,2,13,2.556987762451172,2.89697265625,3.8640182437956,3.160929618170485
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,3,13,1.171365737915039,-0.6742782592773438,1.351572736812684,2.033595521003008
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,4,13,-2.5809555053710938,-4.373085021972656,5.077913344091936,3.7387601730879396
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,5,13,3.8475723266601562,1.3328170776367188,4.0718809132047475,3.4456999611575156
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,6,13,1.0138301849365234,3.2160491943359375,3.3720652520787997,2.5884856046177447
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,7,13,1.8033313751220703,1.0325469970703125,2.078017649024805,3.213584995130077
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,8,13,3.999683380126953,4.303459167480469,5.875136419474484,6.060943910619244
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,9,13,-2.299407958984375,2.9148788452148438,3.7126534505824416,2.806424309499562
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,10,13,-3.4375267028808594,-3.456958770751953,4.875156794985963,4.710141252959147
5dbc1d84c1eb61796cf7c010,1,5dd36cb744333f00067aa169,11,13,5.736934661865234,0.5420799255371094,5.762488174407049,6.266715310746804
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,0,7,-2.299407958984375,2.9148788452148438,3.7126534505824416,3.6831037933006883
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,1,7,-3.4375267028808594,-3.456958770751953,4.875156794985963,5.038925343193114
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,2,7,5.736934661865234,0.5420799255371094,5.762488174407049,5.12316389195621
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,3,7,-6.816844940185547,-8.552055358886719,10.936499705115725,9.868344142334536
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,4,7,1.0138301849365234,3.2160491943359375,3.3720652520787997,2.7273359473329037
5dbc1d84c1eb61796cf7c010,1,5dd36cb827889b0006b768d8,5,7,5.803014755249023,5.336006164550781,7.883396605382849,7.6935204062610865
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,0,7,6.172538757324219,6.3630218505859375,8.865003202577183,7.513390361331403
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,1,7,4.615043640136719,5.603054046630859,7.258983568643259,6.517261780798435
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,2,7,-3.4750518798828125,1.9037628173828125,3.962360209865632,3.2204014339949936
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,3,7,-0.6754074096679688,-1.1371307373046875,1.322588931889836,1.2403511926531792
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,4,7,4.133049011230469,-3.4339828491210938,5.373484189731182,5.414123183581978
5dbc1d84c1eb61796cf7c010,1,5dd36cbd27889b0006b768da,5,7,-3.4576416015625,4.571113586425781,5.731523782107343,6.490657269954681
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,0,16,-2.81884765625,0.3886260986328125,2.8455109125927947,2.9754869304597378
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,1,16,-2.5498046875,-5.9713592529296875,6.4929681403766315,6.905794168589637
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,2,16,-4.017333984375,-0.686920166015625,4.075638803487528,4.070741432020441
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,3,16,9.385986328125,6.2696533203125,11.287395275645085,11.57423311471939
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,4,16,-2.81884765625,0.3886260986328125,2.8455109125927947,3.3627462496515363
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,5,16,-5.8997344970703125,6.868927001953125,9.054779141099038,8.92010359838605
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,6,16,-5.3177642822265625,2.5187530517578125,5.884108589842975,5.412192547693849
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,7,16,-4.147369384765625,5.8739166259765625,7.190519407011922,6.23125010356307
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,8,16,-4.5967864990234375,1.63653564453125,4.879415439724872,6.053912041243166
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,9,16,0.19573974609375,1.6908721923828125,1.7021641575283815,1.4457579399459064
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,10,16,-6.1415557861328125,-7.018310546875,9.326059747104255,9.149897375842556
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,11,16,1.0478973388671875,0.030303955078125,1.0483354246129004,0.8539204827975482
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,12,16,4.897918701171875,5.2971343994140625,7.214515953876945,7.789306674851105
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,13,16,0.19573974609375,1.6908721923828125,1.7021641575283815,1.933920661220327
5dbc1d84c1eb61796cf7c010,1,5dd3791144333f00067aa1ad,14,16,-5.093658447265625,-6.988006591796875,8.647403801395944,9.052936711814255
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,0,9,3.5117950439453125,4.54327392578125,5.742302882586622,6.9723089607432485
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,1,9,5.084991455078125,5.9161529541015625,7.801154009154171,7.325712703168392
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,2,9,5.574516296386719,6.34112548828125,8.443050657008474,8.098914480302483
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,3,9,-8.000045776367188,3.793243408203125,8.853780434246545,9.05313253775239
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,4,9,1.243438720703125,1.954986572265625,2.3169187188770177,2.355628681834787
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,5,9,6.5292816162109375,-8.097457885742188,10.401939368942623,10.199302802793682
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,6,9,-5.8087310791015625,-6.2626495361328125,8.541787632676485,8.701847516233101
5dbc1d84c1eb61796cf7c010,1,5dd3791644333f00067aa1b1,7,9,-5.951347351074219,-7.8862457275390625,9.879848529621608,9.639613404870033
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,0,23,6.329681396484375,7.754264831542969,10.0096698076762,8.085433464497328
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,1,23,10.43817138671875,-8.016044616699219,13.161017939180333,13.069071084959432
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,2,23,8.799964904785156,-4.683937072753906,9.968884031172639,10.282417824491858
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,3,23,-10.903278350830078,8.467727661132812,13.805212440914977,13.350046118721366
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,4,23,-8.334857940673828,4.2322540283203125,9.347824936927685,9.86332290712744
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,5,23,0.9397201538085938,2.7057266235351562,2.8642678870491505,2.638914200011641
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,6,23,4.484718322753906,4.0648651123046875,6.052753655624555,5.07787448214367
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,7,23,-2.187957763671875,1.5585556030273438,2.686308758006041,2.385992311872542
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,8,23,6.346229553222656,8.244110107421875,10.403844530051963,10.325859424425289
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,9,23,3.443775177001953,4.552093505859375,5.707989379441935,5.436805432662368
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,10,23,2.1539268493652344,0.846221923828125,2.314193686099722,1.8397696565371007
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,11,23,-6.584674835205078,5.5087127685546875,8.585095168477777,9.184472332475707
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,12,23,-1.8412246704101562,-0.661041259765625,1.9562933916055416,1.893418904626742
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,13,23,8.439136505126953,7.290771484375,11.152325936303242,10.159523686859757
5dbc1d84c1eb61796cf7c010,1,5dd3792844333f00067aa1bd,14,23,0.4497032165527344,4.062713623046875,4.0875267541471265,3.4388081412762403
