site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,0,16,0.49033000000000015,-1.8097599999999971,1.8750079377165287,2.6790222148410976
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,1,16,0.7965499999999963,-1.6099959999999953,1.7962680820289545,2.976248695515096
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,2,16,1.4739249999999942,-2.7896040000000113,3.1550507733539006,3.398936771787703
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,3,16,0.7342050000000029,-1.5697249999999912,1.732943610637685,2.595036394894123
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,4,16,-4.190564999999992,-2.400295,4.829311659672622,5.0937545145861804
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,5,16,-4.740835000000004,-2.8737700000000075,5.543831753410729,6.133002686314285
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,6,16,-5.532632999999997,-7.7757099999999895,9.543149056615892,9.73491067159921
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,7,16,4.854865999999994,-8.947130000000008,10.179433143100656,11.148687084205449
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,8,16,2.134467000000001,-3.923386999999998,4.4664208182680225,5.3262098748236895
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,9,16,-2.606749999999998,-1.3594280000000012,2.9399302797318163,2.769970982335508
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,10,16,-1.3632729999999995,2.428093000000004,2.7846272442066673,1.708752472884953
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,11,16,7.838509000000002,4.113562000000002,8.852322614485141,8.03704184340313
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,12,16,-0.8710710000000006,1.3455899999999943,1.6029276762040718,0.0331084462814033
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,13,16,-5.1318820000000045,-2.6044300000000007,5.754934273023807,4.449289506766945
5dc8cea7659e181adb076a3f,0,5dcf6de9878f3300066c6cc5,14,16,-1.8355559999999969,-2.8547219999999953,3.39392155572576,2.263477939646691
5dc8cea7659e181adb076a3f,0,5dcf6df594e4900006125564,0,4,-0.049030000000001905,3.968330000000009,3.9686328791915324,5.380714666098356
5dc8cea7659e181adb076a3f,0,5dcf6df594e4900006125564,1,4,-8.896210000000004,-5.139920000000004,10.274304354577984,7.94559984235093
5dc8cea7659e181adb076a3f,0,5dcf6df594e4900006125564,2,4,8.75114,7.177284999999998,11.31794465752616,9.870706065557897
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,0,14,-0.14507000000000403,2.037364999999994,2.0425233041816138,2.6295273695141077
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,1,14,-0.18567999999999785,2.097634999999997,2.1058370439388194,2.229285405948758
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,2,14,0.3325850000000017,2.1144000000000034,2.1403971926315486,2.281730371527374
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,3,14,-9.043213000000002,0.10226000000000113,9.043791155868707,6.149626654572785
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,4,14,-1.8972619999999978,-1.5985299999999967,2.4809073456185304,2.4715282041579485
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,5,14,-2.025067,-1.7568399999999968,2.680929529116532,2.8032984137535095
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,6,14,-1.9708840000000016,12.804369999999992,12.955164022055289,12.264195602852851
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,7,14,-2.325030999999999,-1.3532699999999949,2.6901875109108997,0.3711170544847846
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,8,14,-2.0712259999999993,-1.4980759999999975,2.5562098593135874,3.31405258923769
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,9,14,6.7566880000000005,4.213375999999997,7.962748900142461,5.580649629235268
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,10,14,3.5327819999999974,-10.811030000000002,11.373606214408165,10.915928073227406
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,11,14,1.7018580000000014,1.423569999999998,2.2187546500377184,1.1142781772650778
5dc8cea7659e181adb076a3f,0,5dcf6df7878f3300066c6cce,12,14,-5.234639999999999,9.387460000000004,10.748295733798921,9.988641211297363
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,0,8,2.8871599999999944,-4.729939999999999,5.541482226733201,7.001077733002603
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,1,8,5.516410000000008,-7.827424000000008,9.575977535681472,10.989026984199882
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,2,8,-1.6964199999999892,-9.862645999999998,10.007478550449955,11.108238632790744
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,3,8,-2.6448800000000006,-10.729209999999995,11.050399876859656,11.83147371839732
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,4,8,-2.7696200000000033,-11.690263999999999,12.013869790125744,12.88036362780258
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,5,8,2.1835800000000063,-0.31876599999999655,2.206724581626811,1.2707046302966774
5dc8cea7659e181adb076a3f,0,5dcf77f694e49000061255e5,6,8,3.1243900000000053,11.503469999999993,11.920219583254323,11.243284213356674
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,0,35,2.1835800000000063,-0.31876599999999655,2.206724581626811,3.0840958766639233
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,1,35,2.5426599999999837,-0.6574300000000051,2.626277609183752,2.7951382668688893
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,2,35,2.6538600000000088,-0.2894900000000007,2.6696024722231675,3.7185319093987346
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,3,35,2.404619999999994,-0.6157460000000015,2.4822047620847023,3.1240681121125817
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,4,35,1.7453000000000145,-0.47174400000000105,1.8079309974487554,2.298086056485772
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,5,35,1.8408000000000015,-0.5208499999999958,1.9130680496260455,2.4506565975025296
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,6,35,-1.5941800000000228,7.852549999999994,8.012736821766953,7.401236581150442
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,7,35,-4.090009999999978,5.969670000000008,7.2363762829886005,7.0192364333197474
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,8,35,2.4748400000000004,11.362734000000003,11.629125374694182,11.683760793879628
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,9,35,-0.23911000000001081,11.724775999999991,11.727213899399798,11.370966584421694
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,10,35,-2.8114400000000046,-1.7535840000000036,3.3134953928828748,1.2494151154533029
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,11,35,3.0505500000000154,-9.971191999999988,10.427393020470834,10.783881354145706
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,12,35,-4.746970000000005,0.10854599999998982,4.7482108646327035,4.768746338319033
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,13,35,2.272130000000004,-11.471279999999993,11.694136974368815,11.09421425499022
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,14,35,2.290089999999992,-0.330206000000004,2.3137735867054854,1.4332935838028789
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,15,35,2.2597000000000094,-0.331074000000001,2.283824442350165,4.1355922520160675
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,16,35,-6.928449999999998,0.8977900000000005,6.986375761909745,5.328549263533205
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,17,35,-2.5383500000000083,0.5055600000000027,2.5882062584152843,3.003010326065123
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,18,35,4.6104799999999955,-12.955950000000001,13.751842285050392,10.912350443191826
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,19,35,5.41570999999999,4.757429999999999,7.2085404215416515,7.412152956239879
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,20,35,6.2968600000000094,0.9270000000000067,6.364728969846252,7.886434487998486
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,21,35,2.2551799999999957,-1.6170900000000046,2.775034576451255,3.6149308988824487
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,22,35,6.530410000000018,0.3649000000000058,6.540596821246531,8.063076344318688
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,23,35,1.8715399999999818,-1.7357600000000133,2.5525525947960364,2.6963798124343157
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,24,35,6.003340000000009,0.6142650000000032,6.034684138032835,6.462960781529546
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,25,35,4.230789999999985,0.1955549999999988,4.235307046971314,5.315376383252442
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,26,35,3.5172000000000025,1.4290400000000005,3.796426103798152,4.034432542510331
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,27,35,6.437240000000003,2.24718,6.818201872194753,8.260041238274425
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,28,35,0.8786599999999964,-1.4538399999999996,1.6987330988710359,1.7835074374452233
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,29,35,-10.833100000000002,-2.222380000000001,11.058708264277525,12.202631813474
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,30,35,-11.931579999999997,-4.7776799999999895,12.852580576631286,13.408239916432649
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,31,35,-6.712109999999996,-1.7809960000000018,6.944376674987896,6.469947113655508
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,32,35,0.5649999999999977,2.2874460000000028,2.3561906126024716,1.9435147158801556
5dc8cea7659e181adb076a3f,0,5dcf780394e49000061255e7,33,35,0.13555999999999813,2.5041499999999957,2.5078165275992537,2.99603539891541
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,0,9,-8.552040000000005,0.6900899999999979,8.579837549143928,6.981178165413439
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,1,9,-1.0191700000000026,1.486779999999996,1.8025599178113312,1.795005513355136
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,2,9,7.316030000000012,-0.5597799999999893,7.337414299962908,6.726545486133546
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,3,9,8.785590000000013,-1.2521899999999988,8.874377242612589,9.894072112627327
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,4,9,7.87487999999999,-1.1214950000000101,7.954337561948504,8.286885922774673
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,5,9,1.6004100000000108,5.724545000000006,5.944049766373521,3.168887776788324
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,6,9,2.630379999999974,-5.528990000000007,6.122795878069098,3.7925173682160676
5dc8cea7659e181adb076a3f,0,5dcf780a94e49000061255ed,7,9,-2.630379999999974,5.528990000000007,6.122795878069098,4.474628856871277
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,0,12,-2.1103499999999826,-2.5383799999999965,3.301052884596051,2.5210567405447364
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,1,12,3.6333199999999977,-11.551606,12.109525812418749,11.071079784538597
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,2,12,4.507409999999993,-11.463264,12.317595806073356,12.58059589471668
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,3,12,8.635789999999986,-9.227481000000001,12.638167372268052,12.646904441528022
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,4,12,-2.435559999999981,-0.8971106999999998,2.595526944890844,1.714575911872089
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,5,12,-7.90288000000001,9.2937497,12.19956129459786,12.514921523630619
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,6,12,-1.9660599999999988,-1.064869999999999,2.235920401199469,0.3172281519509852
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,7,12,-1.8533700000000124,-0.7028410000000012,1.9821619076606853,2.397829898633063
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,8,12,9.053760000000011,-8.3679645,12.328560338127906,10.570512322243303
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,9,12,2.6685500000000104,0.8419257999999998,2.7982133862887757,1.7279003229923546
5dc8cea7659e181adb076a3f,0,5dcf782194e49000061255f3,10,12,2.435559999999981,0.8971106999999998,2.595526944890844,3.503021246753633
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,0,14,-3.9120599999999968,1.4317999999999955,4.1658450143518255,4.475004279986024
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,1,14,0.8980999999999995,8.626364999999993,8.672990068207438,8.708140799310058
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,2,14,2.4750499999999818,0.7448750000000075,2.5847071919513285,3.3356609740294516
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,3,14,2.231279999999998,0.7422200000000032,2.3514890956157966,2.9628620399162173
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,4,14,-4.629529999999988,10.069569999999999,11.082814985634284,11.207624941132963
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,5,14,-7.268419999999992,10.372799999999998,12.665895512611804,12.65243122074753
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,6,14,-8.253370000000018,10.206580000000002,13.126019642423987,12.711778729222715
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,7,14,1.657340000000005,1.2019749999999902,2.0473201450249525,1.631739648990333
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,8,14,7.735180000000014,-9.161384999999996,11.990161998514662,13.004454309120774
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,9,14,7.640699999999981,-11.744895,14.011525793111351,16.088791448622942
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,10,14,4.8859099999999955,-11.054969999999997,12.086541202056107,12.228022450115532
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,11,14,1.6378100000000018,0.21873499999999524,1.6523518379343438,0.3925994518212974
5dc8cea7659e181adb076a3f,0,5dcf7837878f3300066c6d54,12,14,-4.975749999999977,11.887810000000002,12.887129806849925,13.221498772501945
5dc8cea7659e181adb076a3f,0,5dcf7839878f3300066c6d56,0,2,-1.149000000000001,-1.6414200000000108,2.0036118926578665,3.2185786506161094
5dc8cea7659e181adb076a3f,0,5dcf783f94e4900006125605,0,6,2.111310000000003,1.1231459999999913,2.391461238116979,3.4337221095338464
5dc8cea7659e181adb076a3f,0,5dcf783f94e4900006125605,1,6,1.6974400000000003,0.7823900000000066,1.8690737453883437,3.1974712312221527
5dc8cea7659e181adb076a3f,0,5dcf783f94e4900006125605,2,6,1.9910099999999886,1.2495100000000008,2.350616102259141,2.7587542152032256
5dc8cea7659e181adb076a3f,0,5dcf783f94e4900006125605,3,6,1.51142999999999,0.8750749999999954,1.7464755653959094,2.459768450818956
5dc8cea7659e181adb076a3f,0,5dcf783f94e4900006125605,4,6,1.5479700000000207,1.0515749999999997,1.8713687775329222,2.2125319624319673
5dc8cea7659e181adb076a3f,0,5dcf785694e490000612560f,0,6,6.528499999999994,2.937944999999999,7.159108399306782,5.513243079185486
5dc8cea7659e181adb076a3f,0,5dcf785694e490000612560f,1,6,7.6165260000000075,3.2285010000000085,8.272526035962484,7.354059601202607
5dc8cea7659e181adb076a3f,0,5dcf785694e490000612560f,2,6,0.9760639999999938,1.949243999999993,2.179966307912111,1.5981072252616286
5dc8cea7659e181adb076a3f,0,5dcf785694e490000612560f,3,6,-5.404966000000002,-2.2121199999999988,5.840131193351397,3.8774687377735972
5dc8cea7659e181adb076a3f,0,5dcf785694e490000612560f,4,6,-9.716123999999994,-5.903570000000002,11.369045884693927,8.470964364241809
5dc8cea7659e181adb076a3f,0,5dd0ab59878f3300066c7255,0,2,1.5233799999999746,-2.1702399999999784,2.651533194587582,3.5542647019028664
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,0,12,1.5104299999999853,-2.2971499999999985,2.749235695134186,3.853329480625689
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,1,12,8.468199999999996,4.600154,9.637003064423915,7.067287214100361
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,2,12,4.128770000000003,7.455340999999997,8.522256223511528,8.806427470874041
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,3,12,-3.0600299999999834,0.28064700000000187,3.0728726526670282,1.2891697250306606
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,4,12,-1.2374400000000207,10.108284000000005,10.1837450468016,10.743250991217792
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,5,12,-1.321089999999998,10.594581999999996,10.676630861035887,11.20120817515999
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,6,12,1.7326800000000162,1.2674319999999994,2.1467565900735126,2.0940789813175797
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,7,12,-3.0404200000000117,8.711309999999997,9.226650296423943,9.465115656144917
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,8,12,-3.040600000000012,8.711550000000003,9.22693620669939,9.217649046331644
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,9,12,-6.728909999999985,8.549260000000004,10.879709386546125,11.367912619374692
5dc8cea7659e181adb076a3f,1,5dcf9ba1878f3300066c6f4b,10,12,-5.684799999999996,8.378429999999994,10.124971126126724,10.253067070618272
5dc8cea7659e181adb076a3f,1,5dcf9c0694e4900006125803,0,3,2.306039999999996,3.0715800000000115,3.8408884620618773,5.3225890174508095
5dc8cea7659e181adb076a3f,1,5dcf9c0694e4900006125803,1,3,-4.327969999999993,4.183240000000012,6.019204367563876,7.253496304620057
5dc8cea7659e181adb076a3f,1,5dcf9c0994e4900006125807,0,2,1.0687400000000196,7.735987999999999,7.80946320330303,8.90349811129272
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,0,12,-2.6144999999999925,3.7075049999999976,4.5366511409876935,5.925507374107838
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,1,12,-2.937790000000007,6.443470000000005,7.081589915054394,8.108081460930407
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,2,12,-1.3511100000000056,7.15769499999999,7.2840988423500175,6.973190311342478
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,3,12,-2.562369999999987,8.751034000000004,9.11846127842061,9.04974224139005
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,4,12,-0.19933000000000334,5.356266000000005,5.359973685724218,5.504637957550585
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,5,12,-4.879819999999995,8.632694999999998,9.916454315703014,10.513769605197012
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,6,12,-7.798460000000006,9.329264999999992,12.159406392247318,12.823584046214819
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,7,12,-4.591539999999981,3.804394000000002,5.962856134339972,6.878182787448168
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,8,12,-3.7930000000000064,5.668605999999997,6.820552982217499,9.858335713390261
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,9,12,-5.069019999999995,4.193610000000007,6.57885465658727,3.392537150532007
5dc8cea7659e181adb076a3f,1,5dcf9c0b94e4900006125809,10,12,-4.384470000000022,3.368664999999993,5.529148312635965,6.308511241339147
5dc8cea7659e181adb076a3f,1,5dcf9c0e878f3300066c6f5b,0,2,-1.2843799999999987,9.757104999999996,9.841276846295145,9.239451135508716
5dc8cea7659e181adb076a3f,1,5dcf9c10878f3300066c6f5f,0,4,-1.3656900000000007,-2.345265999999995,2.7139236884732,4.150523683056235
5dc8cea7659e181adb076a3f,1,5dcf9c10878f3300066c6f5f,1,4,-6.337729999999993,-0.547300000000007,6.361317382657457,6.081596560776234
5dc8cea7659e181adb076a3f,1,5dcf9c10878f3300066c6f5f,2,4,-4.712999999999994,-2.164190000000005,5.186143784749895,4.893841915763915
5dc8cea7659e181adb076a3f,1,5dcf9c1194e4900006125811,0,3,-1.263530000000003,-0.2798999999999978,1.2941607592953845,2.5418093353509903
5dc8cea7659e181adb076a3f,1,5dcf9c1194e4900006125811,1,3,-7.646199999999993,2.275109999999998,7.977499605271058,4.936098420992494
5dc8cea7659e181adb076a3f,1,5dcf9c14878f3300066c6f69,0,5,0.9857199999999864,2.110613999999998,2.3294495863606848,4.508590968325734
5dc8cea7659e181adb076a3f,1,5dcf9c14878f3300066c6f69,1,5,6.2689200000000085,4.497780000000006,7.715528685372129,8.304534325376153
5dc8cea7659e181adb076a3f,1,5dcf9c14878f3300066c6f69,2,5,2.870769999999993,-2.051780000000008,3.5286146801967475,2.660841148812324
5dc8cea7659e181adb076a3f,1,5dcf9c14878f3300066c6f69,3,5,-2.67143999999999,-3.304485999999997,4.249261041380716,6.79648010712117
5dc8cea7659e181adb076a3f,1,5dcf9c17878f3300066c6f6d,0,4,8.082789999999989,3.1511100000000027,8.67530912510902,11.681727591902018
5dc8cea7659e181adb076a3f,1,5dcf9c17878f3300066c6f6d,1,4,11.346830000000011,3.6222800000000035,11.910980792835673,10.893212696071714
5dc8cea7659e181adb076a3f,1,5dcf9c17878f3300066c6f6d,2,4,2.6760600000000068,-10.620860000000008,10.95280622777561,10.490379943978041
5dc8cea7659e181adb076a3f,1,5dcf9c1894e4900006125821,0,7,2.6996199999999817,-9.518552999999997,9.893977933986353,11.029176581650972
5dc8cea7659e181adb076a3f,1,5dcf9c1894e4900006125821,1,7,2.5933200000000056,-7.469716999999996,7.907084208637781,8.170202963985503
5dc8cea7659e181adb076a3f,1,5dcf9c1894e4900006125821,2,7,1.6210300000000188,0.7095669999999998,1.7695263740303677,0.19018956646323204
5dc8cea7659e181adb076a3f,1,5dcf9c1894e4900006125821,3,7,-3.7486800000000358,11.642516999999998,12.231140741471714,10.572527305688709
