site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,5,9,7.081379999999996,0.8944949999999992,7.137651154926594,7.131410392932594
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,6,9,9.773299999999992,1.1824569999999994,9.844571978854583,8.906634650193155
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,7,9,4.132429999999999,0.35350400000000093,4.14752248733096,4.3958662850782275
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,0,7,6.3828299999999984,1.1252799999999965,6.481263294088581,6.412165256217122
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,1,7,4.866019999999992,1.8143230000000017,5.193257030874644,5.249532092362642
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,2,7,2.806604000000007,-4.560325999999996,5.354773500260492,5.165628680028021
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,3,7,-6.686934000000008,-0.7522070000000056,6.729108536143931,7.089778014458716
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,4,7,-6.699365,-0.9807499999999933,6.77077262694037,6.483592099510133
5da958dd46f8266d0737457b,1,5db134b12aaa8f00065127a0,5,7,-0.6691549999999893,3.353679999999997,3.419786244259276,3.516702759079635
5da958dd46f8266d0737457b,1,5db1350c2aaa8f00065127a8,0,4,-10.581276999999993,-1.3287300000000073,10.664377448479065,8.278984666801989
5da958dd46f8266d0737457b,1,5db1350c2aaa8f00065127a8,1,4,-9.708359000000002,-0.8188499999999976,9.742830686991384,8.190693579614162
5da958dd46f8266d0737457b,1,5db1350c2aaa8f00065127a8,2,4,-5.392524000000002,-1.2077799999999854,5.526124104557912,6.293535817414522
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,0,10,0.8195539999999966,-6.4213399999999865,6.47342846986941,5.8825304340571165
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,1,10,0.45501600000000053,-4.354510000000005,4.3782184619267275,5.6636358527466655
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,2,10,-0.6694249999999897,-6.2896399999999915,6.3251641212086245,7.538300095126033
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,3,10,4.408684999999991,0.23648000000000025,4.415022788120682,5.71803511492908
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,4,10,-0.32195000000000107,-6.018690000000021,6.027294676602452,6.589288134127855
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,5,10,-4.742626000000001,-4.101279999999974,6.270007895870291,6.029088790528476
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,6,10,-4.919543999999988,-5.3698200000000185,7.282642377622018,5.922754949890077
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,7,10,-1.985030000000009,-7.034119999999987,7.308843155746322,8.223341029137373
5da958dd46f8266d0737457b,1,5db1354fe62491000652bbe7,8,10,-5.809839999999994,-8.567810000000009,10.351889152309354,7.779030562378466
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,0,12,-11.238239999999998,-1.0558249999999987,11.287728058747028,8.262246267870069
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,1,12,-3.958916000000002,4.812344999999993,6.231507064433206,8.199248727411032
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,2,12,5.73103600000001,9.886629999999997,11.427608078254874,11.540184372104704
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,3,12,4.795749999999998,5.964040000000011,7.653038036237643,6.671594577841461
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,4,12,-2.8726900000000057,1.8260199999999998,3.4039237471629753,2.002354267053306
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,5,12,-7.858883999999996,-11.948170000000005,14.301077724226102,11.19301292207092
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,6,12,-6.493596000000004,-11.390889999999999,13.111794842938782,11.47581578604877
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,7,12,0.20960999999999785,-7.226089999999999,7.229129480110312,7.188649654388428
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,8,12,3.4079600000000028,0.1077499999999958,3.409662948753149,3.162224095314741
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,9,12,1.2492749999999972,4.4672199999999975,4.6386142924396045,3.6884338464587927
5da958dd46f8266d0737457b,1,5db13558e62491000652bbe9,10,12,12.319755,1.121859999999998,12.37072888392697,12.424805095419288
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,0,21,-1.19041,12.19173,12.249708419427785,9.936528681777418
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,1,21,-0.5736699999999928,9.901359999999997,9.917964867779071,9.72020933125168
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,2,21,-4.3816050000000075,4.876050000000006,6.555480606219892,5.593515669927001
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,3,21,-4.169234999999986,6.420269999999988,7.655219615277195,6.648853077553213
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,4,21,-6.251550000000009,4.7423,7.846737327864372,6.813037551008165
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,5,21,-6.529299999999999,2.37928500000001,6.949298928757133,6.463148966431618
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,6,21,11.523620000000001,-2.8213149999999985,11.863963765690833,10.935328803025186
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,7,21,8.433705000000003,-5.6661,10.16031836297589,10.419865258969367
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,8,21,1.5264749999999907,-5.408764000000005,5.620040385381677,5.584203749895096
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,9,21,2.672290000000004,-3.002905999999996,4.01977341263609,4.704696886241436
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,10,21,4.180126000000001,-2.2232900000000058,4.734603658172038,5.494443758390844
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,11,21,-1.0485919999999993,3.714424000000008,3.8595972373085847,3.3326339973136783
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,12,21,-0.27045400000000086,10.749385999999987,10.752787766114967,9.542874971404672
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,13,21,1.9751300000000072,4.168000000000006,4.612305553288949,5.142529584467411
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,14,21,1.366969999999995,-9.623784,9.720381960579326,8.437847236171365
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,15,21,-3.071646000000001,-5.293601999999993,6.120231309658152,7.570446074008942
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,16,21,-5.955933999999999,-3.0099540000000076,6.673302997352364,6.723319323733449
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,17,21,-3.5701800000000077,-3.112979999999993,4.736753077034944,6.540787862613797
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,18,21,1.9455600000000004,-13.003080000000011,13.147824656573432,11.744408398866653
5da958dd46f8266d0737457b,1,5db1356be62491000652bbeb,19,21,1.3685600000000022,-9.782789999999991,9.878053282793115,7.076811227016151
5da958dd46f8266d0737457b,1,5db1356f2aaa8f00065127b0,0,3,-8.429639999999992,-1.1541600000000045,8.508285128931675,6.945518780499697
5da958dd46f8266d0737457b,1,5db1356f2aaa8f00065127b0,1,3,-8.182869999999994,-0.9794300000000078,8.241276876904447,7.170312414877117
5da958dd46f8266d0737457b,1,5db135762aaa8f00065127b2,0,5,-8.429639999999992,-1.1541600000000045,8.508285128931675,7.471351817250252
5da958dd46f8266d0737457b,1,5db135762aaa8f00065127b2,1,5,-8.182869999999994,-0.9794300000000078,8.241276876904447,10.71297040488571
5da958dd46f8266d0737457b,1,5db135762aaa8f00065127b2,2,5,8.182869999999994,0.9794300000000078,8.241276876904447,6.84964781627059
5da958dd46f8266d0737457b,1,5db135762aaa8f00065127b2,3,5,8.429639999999992,1.1541600000000045,8.508285128931675,7.372930091805756
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,0,7,-6.406126,-1.3916099999999858,6.555534205537788,5.742934786714613
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,1,7,-2.9298339999999996,-0.12738000000001648,2.932601734289196,4.0099459663033485
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,2,7,-0.6944359999999961,4.729180000000014,4.779893809541811,5.361666907556355
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,3,7,-0.8709500000000077,5.754279999999994,5.819818916504185,6.71208927500993
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,4,7,4.832149999999999,0.6489500000000135,4.875531737667186,7.1253389129415154
5da958dd46f8266d0737457b,2,5daeb751e415cd0006629330,5,7,4.243549999999999,0.6583399999999813,4.294313467610389,5.25095413159579
5da958dd46f8266d0737457b,2,5daeb756aa1d300006faaf4b,0,4,-11.341505999999995,-3.7671499999999867,11.950781458571477,9.709855051711202
5da958dd46f8266d0737457b,2,5daeb756aa1d300006faaf4b,1,4,-3.0165000000000077,5.114149999999995,5.937491260835674,5.0187990721315145
5da958dd46f8266d0737457b,2,5daeb756aa1d300006faaf4b,2,4,6.890354000000002,0.9058699999999931,6.949645940781157,7.704725718125701
5da958dd46f8266d0737457b,2,5daeb75daa1d300006faaf4f,0,3,10.065123999999997,1.4520700000000204,10.169327825391214,8.47847485076636
5da958dd46f8266d0737457b,2,5daeb75daa1d300006faaf4f,1,3,11.383845999999991,1.2682799999999759,11.454277974194433,10.30379304010421
5da958dd46f8266d0737457b,2,5daeb75faa1d300006faaf51,0,5,-1.0861600000000067,8.267950000000013,8.33898919222829,5.835190149024129
5da958dd46f8266d0737457b,2,5daeb75faa1d300006faaf51,1,5,-0.8312749999999909,11.92389,11.952831081284675,9.032920309342444
5da958dd46f8266d0737457b,2,5daeb75faa1d300006faaf51,2,5,-1.4918250000000057,8.74982,8.876085390701522,8.171011422760785
5da958dd46f8266d0737457b,2,5daeb75faa1d300006faaf51,3,5,3.040453999999997,7.883449999999982,8.449446397759779,7.882962208241224
5da958dd46f8266d0737457b,2,5daeb760e415cd000662933a,0,5,8.655940000000001,-6.293560000000014,10.702064976311824,8.14553605671972
5da958dd46f8266d0737457b,2,5daeb760e415cd000662933a,1,5,0.6357349999999968,-9.759619999999984,9.780303754721768,9.340893703512847
5da958dd46f8266d0737457b,2,5daeb760e415cd000662933a,2,5,2.105294999999998,-9.019200000000012,9.261654046498672,10.252948347479105
5da958dd46f8266d0737457b,2,5daeb760e415cd000662933a,3,5,-4.87769999999999,-3.6216599999999914,6.0752266168102596,5.539314305409789
5da958dd46f8266d0737457b,2,5daeb76ee415cd0006629344,0,3,-1.5408900000000045,-12.93114,13.022623533363006,8.708224681206048
5da958dd46f8266d0737457b,2,5daeb76ee415cd0006629344,1,3,-3.851460000000003,6.50761,7.561926477009679,7.694274674169719
5da958dd46f8266d0737457b,2,5daeb782aa1d300006faaf63,0,4,5.387038000000004,4.280049999999989,6.88033476045635,6.991654817946255
5da958dd46f8266d0737457b,2,5daeb782aa1d300006faaf63,1,4,0.5846269999999976,-3.572249999999997,3.61977330666286,3.7273592753335834
5da958dd46f8266d0737457b,2,5daeb782aa1d300006faaf63,2,4,6.8613929999999925,2.531949999999995,7.313650572932021,7.8523621167987585
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,0,17,3.506129999999999,3.6498599999999897,5.061069609924361,5.397175723686814
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,1,17,0.014679999999998472,8.85623600000001,8.85624816669543,7.529835956171155
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,2,17,6.672740000000005,8.732953999999992,10.990447883217314,9.757873626425862
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,3,17,3.39349,5.807000000000002,6.725847409813875,7.5234867772087455
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,4,17,1.0454399999999993,-3.9833500000000015,4.118254729384768,2.8859420754015446
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,5,17,6.342525999999992,3.2775000000000034,7.139302648765909,6.787049778737128
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,6,17,0.039984000000004016,3.5173400000000044,3.517567255342253,3.6038935715332627
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,7,17,-6.983260000000001,5.6826599999999985,9.00325190712778,9.632668493315578
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,8,17,5.553359999999998,-0.8562000000000012,5.618975505339027,6.04332753829658
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,9,17,-5.998049999999992,-7.637950000000004,9.71158504081594,7.9674544939771295
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,10,17,-4.012430000000009,1.4708650000000034,4.273527624003978,5.35618497338146
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,11,17,0.6189400000000091,-7.277865000000006,7.304136203674264,6.743228195235133
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,12,17,-5.674126000000008,-1.7013699999999972,5.9237121588389225,5.979879671707749
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,13,17,-0.9986139999999963,-7.031583999999995,7.102140766702102,6.311583459377289
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,14,17,-3.5208099999999973,-12.506096,12.992249236268368,9.177739648148417
5da958dd46f8266d0737457b,2,5daebb36e415cd0006629379,15,17,-0.8165740000000028,8.984539999999996,9.021571487777278,8.305878770537674
5da958dd46f8266d0737457b,2,5daebb3aaa1d300006faaf85,0,2,0.44468999999999426,8.494150000000005,8.505782351941535,8.156523958779871
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,0,12,-9.587356,0.1963700000000017,9.58936683246793,6.616345150396228
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,1,12,9.587356,-0.1963700000000017,9.58936683246793,9.930251122452319
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,2,12,-4.5051950000000005,-6.5936300000000045,7.985783528554043,7.48029525950551
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,3,12,0.1970450000000028,-4.9097500000000025,4.913702452787004,5.977711751125753
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,4,12,-2.558340000000001,-1.7398039999999924,3.0938683737379615,3.341597600840032
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,5,12,3.3971499999999963,-6.996296000000001,7.777453686272647,7.000671528279781
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,6,12,-2.445126000000002,-2.2335550000000097,3.3117078817282564,6.233438250608742
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,7,12,-0.9520239999999944,9.22985100000001,9.27881992382529,7.828644904308021
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,8,12,-0.6420900000000103,8.058387999999994,8.083928297965286,7.325169921852648
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,9,12,3.2004300000000114,-6.318584000000001,7.0828847195162,6.6320252902805805
5da958dd46f8266d0737457b,2,5daebb44e415cd0006629381,10,12,0.8388099999999952,-8.736099999999993,8.776277424175918,8.349567763507366
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,0,7,-1.1369040000000012,-7.571754999999996,7.656632711919839,6.509901235811412
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,1,7,-2.9187900000000013,4.039290000000008,4.9834926274852736,6.4509665267542005
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,2,7,-1.890270000000001,-4.339300000000009,4.733143264565323,4.1067455019801855
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,3,7,-6.065944999999999,6.681374000000005,9.02421449606009,8.711376229301095
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,4,7,-8.626319999999993,1.957611,8.845656423902122,7.452469808980823
5da958dd46f8266d0737457b,2,5daec16baa1d300006faafb9,5,7,-8.893765000000002,2.919924999999992,9.36082356851415,8.243446694687009
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,0,14,-2.072960000000009,7.782890000000009,8.054224972876048,6.919298326596618
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,1,14,-0.8072399999999931,7.892699999999991,7.933873562617434,7.765576483681798
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,2,14,-0.7308100000000053,7.422690000000003,7.458579629674812,7.29924591537565
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,3,14,5.576493999999997,-7.4191959999999995,9.281258245434827,8.084230741485953
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,4,14,-4.845683999999991,-0.003494000000003439,4.845685259681226,4.749931797385216
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,5,14,-4.488410000000002,0.43533000000000754,4.509471868966478,4.73610670492053
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,6,14,0.4851599999999934,-6.876069999999999,6.893164648439784,4.464089839719236
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,7,14,4.8104900000000015,-1.4519599999999997,5.024838493096073,4.9231184190139174
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,8,14,4.78549000000001,0.30854999999999677,4.795426742491235,5.266773537732661
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,9,14,-7.901180000000011,-6.595780000000005,10.292373837011569,7.9098019329831
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,10,14,-1.6948000000000008,7.739190000000008,7.922588522452755,8.992953104898334
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,11,14,4.8104900000000015,-1.4519599999999997,5.024838493096073,6.101132923737168
5da958dd46f8266d0737457b,2,5daec189e415cd00066293b4,12,14,4.038443999999998,7.896193999999994,8.86898582853597,6.174548761919141
5da958dd46f8266d0737457b,2,5daec18caa1d300006faafbd,0,2,-3.7575999999999965,-6.987359999999995,7.933647177030242,8.263338387012482
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,0,7,-4.243549999999999,-0.6583399999999813,4.294313467610389,4.719632796011865
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,1,7,-4.832149999999999,-0.6489500000000135,4.875531737667186,5.376827733591199
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,2,7,0.8709500000000077,-5.754279999999994,5.819818916504185,5.23645658697933
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,3,7,0.6944359999999961,-4.729180000000014,4.779893809541811,4.69981812313199
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,4,7,4.9806290000000075,0.8760200000000111,5.057081794478027,5.097881535068154
5da958dd46f8266d0737457b,2,5db141b72aaa8f000651284d,5,7,4.3553309999999925,0.6429699999999912,4.4025354672575805,5.651695876382291
5da958dd46f8266d0737457b,2,5db1420ae62491000652bc87,0,6,-3.5540299999999974,-0.2022230000000036,3.559778558088829,3.2946169432252645
5da958dd46f8266d0737457b,2,5db1420ae62491000652bc87,1,6,-0.9706840000000057,3.5804329999999993,3.709680295570631,3.5439704610034823
5da958dd46f8266d0737457b,2,5db1420ae62491000652bc87,2,6,-2.3997559999999964,-1.2765599999999964,2.7181674512685885,2.500351971015334
5da958dd46f8266d0737457b,2,5db1420ae62491000652bc87,3,6,-6.420479999999998,-0.7475519999999989,6.463853140589131,6.777203260920942
5da958dd46f8266d0737457b,2,5db1420ae62491000652bc87,4,6,-7.972120000000004,-0.8150260000000031,8.013673606722204,7.504078825004399
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,0,7,0.9100399999999951,-8.413179999999983,8.462255639839753,8.187179694883525
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,1,7,-7.901780000000002,-0.8428600000000017,7.946605573954205,8.238486394286156
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,2,7,-7.0416099999999915,-1.0761400000000094,7.123366387579675,6.401637743227184
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,3,7,-5.62697,-0.7497400000000027,5.676698111446478,5.787265755236149
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,4,7,-0.3531500000000065,3.559740000000005,3.577214529504771,4.8003268875181675
5da958dd46f8266d0737457b,2,5db14274e62491000652bc93,5,7,1.0337030000000027,-10.247500000000002,10.29950475227858,5.030423188582063
5da958dd46f8266d0737457b,3,5daecafaaa1d300006faafe8,0,2,1.2629799999999989,-4.383872000000004,4.562176256216328,4.7519779447466135
5da958dd46f8266d0737457b,3,5daed94caa1d300006fab084,0,15,-4.354990000000001,-3.0573600000000027,5.321032613102463,5.687082288786769
